round,race_name,race_name_ja,circuit,location,date_start,date_end
1,Round 1,第1戦,,,2024-01-01,2024-12-31
2,Round 2,第2戦,,,2024-01-01,2024-12-31
3,Round 3,第3戦,,,2024-01-01,2024-12-31
4,Round 4,第4戦,,,2024-01-01,2024-12-31
5,Round 5,第5戦,,,2024-01-01,2024-12-31
6,Round 6,第6戦,,,2024-01-01,2024-12-31
7,Round 7,第7戦,,,2024-01-01,2024-12-31
8,Round 8,第8戦,,,2024-01-01,2024-12-31
9,Round 9,第9戦,,,2024-01-01,2024-12-31
10,Round 10,第10戦,,,2024-01-01,2024-12-31
11,Round 11,第11戦,,,2024-01-01,2024-12-31
12,Round 12,第12戦,,,2024-01-01,2024-12-31
13,Round 13,第13戦,,,2024-01-01,2024-12-31
14,Round 14,第14戦,,,2024-01-01,2024-12-31
15,Round 15,第15戦,,,2024-01-01,2024-12-31
16,Round 16,第16戦,,,2024-01-01,2024-12-31
17,Round 17,第17戦,,,2024-01-01,2024-12-31
18,Round 18,第18戦,,,2024-01-01,2024-12-31
19,Round 19,第19戦,,,2024-01-01,2024-12-31
20,Round 20,第20戦,,,2024-01-01,2024-12-31
21,Round 21,第21戦,,,2024-01-01,2024-12-31
22,Round 22,第22戦,,,2024-01-01,2024-12-31
23,Round 23,第23戦,,,2024-01-01,2024-12-31
24,Round 24,第24戦,,,2024-01-01,2024-12-31
